,date,id,text,like,n_rt,author,location,retweeted,user_mentions,hastags
59,2022-12-23 04:08:08+00:00,1606139569354821637,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,TuttoSuMilano,"Milano, Lombardia",False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
60,2022-12-22 23:07:55+00:00,1606064015595094018,"Non mi passa più… 
Forza Milan!! #SanSiro",2,0,AvvolteR,Hic Sunt Leones,False,[],"[{'text': 'SanSiro', 'indices': [33, 41]}]"
61,2022-12-22 22:06:15+00:00,1606048498146836487,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,leonzan75,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
62,2022-12-22 21:57:40+00:00,1606046339145637890,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,AndreaBonacalza,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
63,2022-12-22 21:55:03+00:00,1606045678307680256,"CALHA SOGNA IN GRANDE 🗯

Il centrocampista #nerazzurro non si nasconde‼️

L’autore del gol decisivo nella sfida cruciale a #SanSiro contro il #Barcellona, ha poi aggiunto: “Quest’anno ci credo"" ✨

#sportitalia #championsleague #calhanoglu https://t.co/MahMHJguwA",7,0,tvdellosport,Milano,False,[],"[{'text': 'nerazzurro', 'indices': [43, 54]}]"
64,2022-12-22 21:38:34+00:00,1606041532250718208,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,Rossonero__1899,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
65,2022-12-22 21:37:47+00:00,1606041333130350592,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,milano948,venezia ,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
66,2022-12-22 21:27:22+00:00,1606038711623303168,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,amicieli199810,"Toronto, Ontario",False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
67,2022-12-22 21:25:22+00:00,1606038208667590662,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,acm1899m,"Milano, Lombardia",False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
68,2022-12-22 21:22:36+00:00,1606037512463400960,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,FraNasato,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
69,2022-12-22 21:22:25+00:00,1606037468750368768,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,_ElPrincipe22,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
70,2022-12-22 21:12:13+00:00,1606034899353235456,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,YBah96,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
71,2022-12-22 21:04:58+00:00,1606033073388236800,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,ChristianTolve,"Tortona, Piemonte",False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
72,2022-12-22 20:51:08+00:00,1606029596201058304,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,carm_pana,"Reggio nell'Emilia, Emilia Rom",False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
73,2022-12-22 20:49:45+00:00,1606029247360823296,"🚨CERCO 2 BIGLIETTI COLDPLAY QUALSIASI DATA E 
QUALSIASI POSTO VANNO BENE🚨 #Coldplay #cercobiglietti #MusicOfTheSpheresWorldTour #SanSiro",1,0,House_HL,,False,[],"[{'text': 'Coldplay', 'indices': [74, 83]}, {'text': 'cercobiglietti', 'indices': [84, 99]}, {'text': 'MusicOfTheSpheresWorldTour', 'indices': [100, 127]}, {'text': 'SanSiro', 'indices': [128, 136]}]"
74,2022-12-22 20:43:32+00:00,1606027681924976640,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,saIva___,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
75,2022-12-22 20:34:00+00:00,1606025281931714567,"Nuovo #SanSiro, ok ad aumento della capienza e ad aree verdi | News

#ACMilan #Milan #SempreMilan 

https://t.co/iFKvQTyegN",0,0,PianetaMilan,milano,False,[],"[{'text': 'SanSiro', 'indices': [6, 14]}, {'text': 'ACMilan', 'indices': [69, 77]}, {'text': 'Milan', 'indices': [78, 84]}, {'text': 'SempreMilan', 'indices': [85, 97]}]"
76,2022-12-22 20:20:52+00:00,1606021978594254848,"RT @metaanto: Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro…",0,5,Marco98895697,"Voghera, Lombardia",False,"[{'screen_name': 'metaanto', 'name': 'antonietta meta🇮🇹 #Maria #Natale #libertà', 'id': 2394684582, 'id_str': '2394684582', 'indices': [3, 12]}, {'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [20, 35]}]","[{'text': 'SanSiro', 'indices': [131, 139]}]"
77,2022-12-22 20:17:03+00:00,1606021015342960640,"Bravo @VittorioSgarbi il PD vuole abbattere lo stadio di San Siro, un simbolo, per favorire la speculazione edilizia #SanSiro . 
Sala blocca le auto ma la demolizione dello stadio porterebbe a emissioni pari a 15 anni di smog. Il magico mondo dei SINISTRATI #cinghiali #Zelensky",16,5,metaanto,"Milano, Lombardia",False,"[{'screen_name': 'VittorioSgarbi', 'name': 'Vittorio Sgarbi', 'id': 201658727, 'id_str': '201658727', 'indices': [6, 21]}]",[]
78,2022-12-22 20:08:19+00:00,1606018819960369153,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,AlanIlMagi,,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
79,2022-12-22 20:07:59+00:00,1606018737030602753,RT @Gazzetta_it: Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,0,23,FeliceRaimondo,Campobasso/Vasto,False,"[{'screen_name': 'Gazzetta_it', 'name': 'La Gazzetta dello Sport', 'id': 85626417, 'id_str': '85626417', 'indices': [3, 15]}]","[{'text': 'sansiro', 'indices': [88, 96]}]"
80,2022-12-22 19:53:44+00:00,1606015149940346885,Comune di Milano: ok al nuovo stadio ma con più capienza e spazi verdi #sansiro https://t.co/i45CgzWwg5,79,23,Gazzetta_it,Italy,False,[],"[{'text': 'sansiro', 'indices': [71, 79]}]"
81,2022-12-22 19:53:06+00:00,1606014990061666309,RT @ASparaciari: Alla fine #Sala si è preso i voti della destra per far passare l'Odg  schifezza sul nuovo stadio di #SanSiro.,0,1,MariuRo86,,False,"[{'screen_name': 'ASparaciari', 'name': 'andrea sparaciari', 'id': 435095863, 'id_str': '435095863', 'indices': [3, 15]}]","[{'text': 'Sala', 'indices': [27, 32]}, {'text': 'SanSiro', 'indices': [117, 125]}]"
82,2022-12-22 19:51:21+00:00,1606014549974388737,Alla fine #Sala si è preso i voti della destra per far passare l'Odg  schifezza sul nuovo stadio di #SanSiro.,3,1,ASparaciari,A volte molto scomoda...,False,[],"[{'text': 'Sala', 'indices': [10, 15]}, {'text': 'SanSiro', 'indices': [100, 108]}]"
83,2022-12-22 19:36:41+00:00,1606010858991017985,"#SanSiro, approvato odg nuovo stadio: le richieste a #Inter e #Milan
https://t.co/qk7H6mgOeN",1,0,sportface2016,,False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Inter', 'indices': [53, 59]}, {'text': 'Milan', 'indices': [62, 68]}]"
84,2022-12-22 17:45:09+00:00,1605982791044173824,"RT @PianetaMilan: .@NuovoStadioMI, altro capitolo: in programma una discussione in @ComuneMI - #NuovoStadioMilano #NuovoStadio #Stadio #San…",0,1,cielorossonero,,False,"[{'screen_name': 'PianetaMilan', 'name': 'PianetaMilan.it', 'id': 1611429727, 'id_str': '1611429727', 'indices': [3, 16]}, {'screen_name': 'NuovoStadioMI', 'name': 'Nuovo Stadio Milano', 'id': 1149680667313283072, 'id_str': '1149680667313283072', 'indices': [19, 33]}, {'screen_name': 'ComuneMI', 'name': 'Comune di Milano', 'id': 728604452, 'id_str': '728604452', 'indices': [83, 92]}]","[{'text': 'NuovoStadioMilano', 'indices': [95, 113]}, {'text': 'NuovoStadio', 'indices': [114, 126]}, {'text': 'Stadio', 'indices': [127, 134]}]"
85,2022-12-22 17:28:43+00:00,1605978653916950528,"🇮🇹 SGARBI “PARTITO L’ITER PER VINCOLARE SAN SIRO” 🚨
Intervistato da #LaRepubblica, Vittorio #Sgarbi ha rivelato che è partito l’inter contro la demolizione di #SanSiro, che il sottosegretario alla Cultura definisce “il Monumento” 🏟️ https://t.co/obqS7U8rKj",1,0,surfasport,Italy,False,[],"[{'text': 'LaRepubblica', 'indices': [68, 81]}, {'text': 'Sgarbi', 'indices': [92, 99]}]"
86,2022-12-22 15:17:06+00:00,1605945530080788480,"RT @filoni_diletta: Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti…",0,3,MarcoTroiano8,"Foggia, Puglia 🔴⚫",False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Sala', 'indices': [101, 106]}]"
87,2022-12-22 14:51:29+00:00,1605939085113282562,"RT @filoni_diletta: Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti…",0,3,leonzan75,,False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Sala', 'indices': [101, 106]}]"
88,2022-12-22 14:35:02+00:00,1605934945184137218,".@NuovoStadioMI, altro capitolo: in programma una discussione in @ComuneMI - #NuovoStadioMilano #NuovoStadio #Stadio #SanSiro @Inter #Inter @acmilan #ACMilan #Milan #SempreMilan 

https://t.co/RdHMkBX1x0",0,1,PianetaMilan,milano,False,"[{'screen_name': 'NuovoStadioMI', 'name': 'Nuovo Stadio Milano', 'id': 1149680667313283072, 'id_str': '1149680667313283072', 'indices': [1, 15]}, {'screen_name': 'ComuneMI', 'name': 'Comune di Milano', 'id': 728604452, 'id_str': '728604452', 'indices': [65, 74]}]","[{'text': 'NuovoStadioMilano', 'indices': [77, 95]}, {'text': 'NuovoStadio', 'indices': [96, 108]}]"
89,2022-12-22 13:21:40+00:00,1605916480339681282,"RT @tutticonvocati: 🎙️@FrancescoOrdine: ""Se lo stadio non si farà nuovo a #SanSiro, cosa che ormai mi pare abbastanza evidente, il #Milan f…",0,2,RobertaFazio7,"Capo d'Orlando, Sicilia",False,"[{'screen_name': 'tutticonvocati', 'name': 'Tutti Convocati', 'id': 366604980, 'id_str': '366604980', 'indices': [3, 18]}, {'screen_name': 'FrancescoOrdine', 'name': 'francesco ordine', 'id': 1207709484648468480, 'id_str': '1207709484648468480', 'indices': [22, 38]}]","[{'text': 'SanSiro', 'indices': [74, 82]}, {'text': 'Milan', 'indices': [131, 137]}]"
90,2022-12-22 13:18:09+00:00,1605915595605688320,"RT @tutticonvocati: 🎙️@FrancescoOrdine: ""Se lo stadio non si farà nuovo a #SanSiro, cosa che ormai mi pare abbastanza evidente, il #Milan f…",0,2,Zelgadis265,,False,"[{'screen_name': 'tutticonvocati', 'name': 'Tutti Convocati', 'id': 366604980, 'id_str': '366604980', 'indices': [3, 18]}, {'screen_name': 'FrancescoOrdine', 'name': 'francesco ordine', 'id': 1207709484648468480, 'id_str': '1207709484648468480', 'indices': [22, 38]}]","[{'text': 'SanSiro', 'indices': [74, 82]}, {'text': 'Milan', 'indices': [131, 137]}]"
91,2022-12-22 13:17:26+00:00,1605915415288258560,"🎙️@FrancescoOrdine: ""Se lo stadio non si farà nuovo a #SanSiro, cosa che ormai mi pare abbastanza evidente, il #Milan farà l'impianto da solo a Sesto San Giovanni""",16,2,tutticonvocati,Milano,False,"[{'screen_name': 'FrancescoOrdine', 'name': 'francesco ordine', 'id': 1207709484648468480, 'id_str': '1207709484648468480', 'indices': [2, 18]}]","[{'text': 'SanSiro', 'indices': [54, 62]}]"
92,2022-12-22 11:42:49+00:00,1605891606770581504,"#Antonello, AD dell’#Inter: «Nuovo #SanSiro? C’è un rischio concreto»  https://t.co/GwdxTvJRXC",0,0,Milannews24_com,Milano,False,[],"[{'text': 'Antonello', 'indices': [0, 10]}, {'text': 'Inter', 'indices': [20, 26]}, {'text': 'SanSiro', 'indices': [35, 43]}]"
93,2022-12-22 10:14:29+00:00,1605869375659147264,"RT @filoni_diletta: Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti…",0,3,Milanista_Serio,"Toscana, Italia",False,"[{'screen_name': 'filoni_diletta', 'name': 'Diletta Filoni', 'id': 1366799375855411201, 'id_str': '1366799375855411201', 'indices': [3, 18]}]","[{'text': 'Sala', 'indices': [101, 106]}]"
94,2022-12-22 09:57:55+00:00,1605865207796043778,RT @paolopileri_: Ecco la #Milano delle rendite immobiliari al fulmicotone. Delle #olimpiadi26. Dei boschi verticali. Del nuovo #SanSiro. D…,0,26,bonfantigiulio,,False,"[{'screen_name': 'paolopileri_', 'name': 'Paolo Pileri', 'id': 1547192603493470208, 'id_str': '1547192603493470208', 'indices': [3, 16]}]","[{'text': 'Milano', 'indices': [26, 33]}, {'text': 'olimpiadi26', 'indices': [82, 94]}, {'text': 'SanSiro', 'indices': [128, 136]}]"
95,2022-12-22 09:40:18+00:00,1605860775511343107,"Oggi pomeriggio si saprà se il Consiglio comunale di Milano, e quindi il sindaco #Sala, avrà i numeri per andare avanti con il progetto del nuovo #SanSiro. La maggioranza che fa capo è spaccata, quindi per essere approvato l’ordine del giorno,serve un aiuto dall’opposizione https://t.co/eY5phVxzpY",14,3,filoni_diletta,"Lecce, Puglia",False,[],"[{'text': 'Sala', 'indices': [81, 86]}]"
96,2022-12-22 05:55:08+00:00,1605804109679906816,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,mariopie1,,False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
97,2022-12-21 20:19:43+00:00,1605659298423398400,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,ArmandaGelsomin,"Los Angeles, CA",False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
98,2022-12-21 19:55:12+00:00,1605653128522608640,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,ilvantodimilan0,,False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
99,2022-12-21 19:25:42+00:00,1605645707351769088,"RT @CB_Ignoranza: Buongiorno.

#CampNou #SanSiro #Wembley #Scuola https://t.co/gGOVEUhe8E",0,17,LorenzoArcuri7,,False,"[{'screen_name': 'CB_Ignoranza', 'name': 'CALCIATORI BRUTTI', 'id': 1243312284, 'id_str': '1243312284', 'indices': [3, 16]}]","[{'text': 'CampNou', 'indices': [31, 39]}, {'text': 'SanSiro', 'indices': [40, 48]}, {'text': 'Wembley', 'indices': [49, 57]}, {'text': 'Scuola', 'indices': [58, 65]}]"
100,2022-12-26 21:10:23+00:00,1607483990822510592,"#ZlatanIbrahimovic: ""Giocare a #SanSiro mi fa un grande effetto, ho passato tanti anni qua, ho conosciuto gente che mi fa sentire a casa, sto molto bene. Godo, vivo e mi sento vivo. Non è un segreto che potrei rimanere qui dopo la fine della mia carriera"". https://t.co/tebsHqjFfK",0,0,MilanHC2022,,False,[],"[{'text': 'ZlatanIbrahimovic', 'indices': [0, 18]}, {'text': 'SanSiro', 'indices': [31, 39]}]"
101,2022-12-26 19:52:30+00:00,1607464388960874496,"Ragazzi cerco una informazione su #Sansiro . Dal secondo arancio come si vede la partita ? Quale settore consigliate?
@bergomifabio @MarcoBarzaghi #inter #interempoli #ForzaInter",0,0,TizRoss83,mondo,False,[],"[{'text': 'Sansiro', 'indices': [34, 42]}]"
102,2022-12-26 19:10:23+00:00,1607453790814208001,"#SanSiro in bilico, un monumento celebrato in tv che #Milan e #Inter non vogliono più. E il nuovo progetto c'è già #staseraamilano 
https://t.co/bwLshMK8nL https://t.co/T17Pmqm18u",13,0,cmdotcom,"milano, italia",False,[],"[{'text': 'SanSiro', 'indices': [0, 8]}, {'text': 'Milan', 'indices': [53, 59]}, {'text': 'Inter', 'indices': [62, 68]}]"
103,2022-12-26 18:14:15+00:00,1607439663090012160,"RT @MilanTV: Incredibile finale a #SanSiro, #MilanFiorentina finisce 2-1, il popolo rossonero fa esplodere la festa ❤️⚫️
Ne parliamo con Gi…",0,9,Profilo3Marco,,False,"[{'screen_name': 'MilanTV', 'name': 'Milan TV', 'id': 1461819990, 'id_str': '1461819990', 'indices': [3, 11]}]","[{'text': 'SanSiro', 'indices': [34, 42]}, {'text': 'MilanFiorentina', 'indices': [44, 60]}]"
104,2022-12-26 16:24:07+00:00,1607411947355635717,"RT @CalcioFinanza: #SanSiro, il Comune approva il documento che richiede nuove modifiche del progetto a #Inter e #Milan: ecco quali sono ht…",0,4,Giorgiogigox,veneto ,False,"[{'screen_name': 'CalcioFinanza', 'name': 'Calcio e Finanza', 'id': 1917311582, 'id_str': '1917311582', 'indices': [3, 17]}]","[{'text': 'SanSiro', 'indices': [19, 27]}, {'text': 'Inter', 'indices': [104, 110]}, {'text': 'Milan', 'indices': [113, 119]}]"
105,2022-12-26 16:02:11+00:00,1607406428695990273,"Santo Stefano…😇🔴⚫️

#acmilan #milan #pioli #stefanopioli #weareacmilan #curvasudmilano #sansiro https://t.co/8wZgrNfk3M",2,0,allmilanit,,False,[],"[{'text': 'acmilan', 'indices': [20, 28]}, {'text': 'milan', 'indices': [29, 35]}, {'text': 'pioli', 'indices': [36, 42]}, {'text': 'stefanopioli', 'indices': [43, 56]}, {'text': 'weareacmilan', 'indices': [57, 70]}, {'text': 'curvasudmilano', 'indices': [71, 86]}, {'text': 'sansiro', 'indices': [87, 95]}]"
